DataTime           	dB(A)	16	20	25	31.5	40	50	63	80	100	125	160	200	250	315	400	500	630	800	1000	1250	1600	2000	2500	3150	4000	5000	6300	8000	10000	12500	16000	20000
2023/01/23 17:36:24	99.3	-29.7	-27.7	-29.1	-17.7	-7.7	-2.9	1.8	7.3	12.6	19.4	35.6	47.9	57.6	66.9	68.1	71.9	77.5	77.9	82.9	86.7	87.7	91.4	94.5	92.2	83.2	79.4	77.8	73.9	67.3	45.4	26.7	19.5
2023/01/23 17:36:25	97.9	-29.4	-28.7	-24.3	-18.7	-6.5	1.1	1.1	5.3	12.8	16.3	35.6	51.5	59.5	69.2	71.2	76.6	79.2	79.1	84.2	88.2	89.5	92.7	94.8	93.7	84.9	80.9	79.3	74.9	68.7	46.8	28.0	19.5
2023/01/23 17:36:26	95.4	-26.9	-27.0	-20.3	-15.6	-8.0	-2.4	-0.8	7.0	12.5	19.6	36.6	48.5	57.2	66.4	69.3	74.5	77.4	76.3	82.5	87.4	89.2	91.1	94.0	93.0	83.7	79.7	78.0	73.6	67.3	45.4	27.4	19.2
2023/01/23 17:36:27	101.2	-24.2	-22.8	-16.0	-10.0	-2.3	2.3	6.4	10.8	14.8	20.7	33.8	49.3	56.8	66.5	70.3	74.0	78.8	79.2	83.2	89.2	90.0	91.6	94.5	93.1	84.4	80.6	78.4	74.2	68.1	46.1	27.5	19.4
2023/01/23 17:36:28	100.1	-25.2	-24.4	-20.8	-18.2	-5.5	1.5	4.3	6.8	14.6	19.5	36.3	48.9	58.4	68.1	69.7	73.0	79.6	78.5	83.6	88.6	89.6	92.4	94.6	93.3	84.8	80.5	79.0	74.6	67.9	46.5	27.5	19.3
2023/01/23 17:36:29	100.2	-12.5	-31.4	-27.8	-23.9	-8.2	2.2	4.6	10.1	11.1	18.4	35.5	51.6	59.8	69.1	70.8	76.3	78.6	78.2	83.9	88.3	89.8	92.6	94.5	93.7	84.8	80.8	79.1	75.1	68.5	46.6	27.9	19.4
2023/01/23 17:36:30	95.3	-20.8	-30.5	-22.1	-17.9	-8.5	-0.2	-0.9	3.8	11.7	18.1	36.4	48.8	57.8	66.5	69.2	74.0	77.6	76.7	83.2	88.4	89.6	91.4	93.5	93.2	84.3	79.7	77.6	73.4	66.9	45.4	26.6	19.1
2023/01/23 17:36:31	100.4	-30.1	-26.4	-20.0	-17.3	-6.9	0.5	0.1	5.1	12.2	19.2	34.7	48.9	56.4	66.2	70.2	72.9	78.6	78.0	83.0	87.5	88.9	90.7	94.0	92.6	83.9	80.1	77.7	73.5	67.1	45.6	26.9	19.3
2023/01/23 17:36:32	98.9	-22.2	-27.0	-22.0	-17.0	-7.0	-0.4	-0.2	5.3	15.4	21.2	36.8	49.2	58.7	68.1	69.5	73.6	79.8	78.9	83.9	87.9	88.7	92.6	94.8	92.6	84.6	80.5	78.8	74.8	68.0	46.4	27.7	19.4
2023/01/23 17:36:33	98.4	-27.2	-32.2	-25.6	-23.9	-8.1	-2.0	-3.6	3.5	9.8	19.3	35.7	50.7	58.8	68.5	70.5	75.0	78.7	78.1	83.5	87.7	89.9	93.1	94.7	93.1	84.3	80.1	78.5	74.4	68.0	46.2	27.3	19.4
2023/01/23 17:36:34	96.2	-26.9	-26.1	-19.3	-13.4	-5.4	-1.9	-1.2	6.1	12.3	17.6	36.8	48.4	56.7	66.4	68.0	73.6	77.1	76.3	82.2	87.8	87.7	91.1	93.7	92.6	82.8	79.1	76.7	72.6	66.1	44.3	26.2	19.3
2023/01/23 17:36:35	101.2	-26.4	-25.4	-20.1	-15.0	-4.5	1.3	3.0	8.0	14.9	18.4	35.2	49.5	57.4	66.5	71.0	74.1	78.7	79.4	84.2	88.3	89.4	91.7	94.6	93.1	84.3	80.5	78.5	74.3	67.8	46.0	27.4	19.5
2023/01/23 17:36:36	99.7	-25.4	-25.3	-21.4	-14.4	-5.9	1.1	-1.1	6.9	14.8	20.8	36.7	49.5	58.4	68.2	69.3	72.5	79.6	78.5	82.3	88.0	88.7	91.5	93.8	92.3	83.6	79.6	77.8	73.9	67.0	45.2	27.1	19.8
2023/01/23 17:36:37	100.6	-20.5	-21.4	-16.6	-12.0	-3.0	2.9	4.2	11.2	18.0	21.9	36.4	51.2	60.0	69.4	69.8	75.4	77.5	78.3	83.9	87.6	88.7	92.3	93.9	93.3	83.5	79.6	77.9	73.5	67.1	45.4	27.0	19.7
2023/01/23 17:36:38	95.0	-23.3	-28.5	-24.1	-20.3	-8.4	0.0	-4.4	3.2	11.2	17.9	36.7	48.4	56.6	66.2	68.5	73.0	76.3	75.7	82.3	86.7	88.2	89.8	92.8	91.5	82.7	78.5	76.3	71.6	65.1	43.6	25.9	19.0
2023/01/23 17:36:39	99.2	-24.6	-29.4	-22.0	-17.7	-5.7	2.4	0.0	5.3	11.0	18.5	39.8	54.8	63.6	72.2	72.0	76.4	77.3	78.0	82.8	89.0	89.1	90.3	93.5	92.4	82.5	79.1	77.4	73.1	65.9	44.6	26.6	19.2
2023/01/23 17:36:40	97.5	-29.3	-33.8	-24.1	-18.8	-4.5	2.6	-0.6	6.8	12.0	20.2	40.6	56.5	64.9	72.5	72.7	77.9	79.4	79.0	84.0	88.0	89.4	92.1	94.0	93.1	83.7	80.4	78.6	74.0	67.0	45.7	27.5	19.3
